MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
241090;2020;12;72;1
241090;2021;12;70;4
241090;2021;12;72;1
241090;2022;12;70;4
241090;2022;12;72;1
241100;2013;12;45;1
241100;2014;12;45;1
241100;2015;12;45;1
241100;2016;12;45;1
241100;2017;12;45;1
241100;2018;12;45;1
241100;2019;12;45;1
241100;2020;12;70;2
241100;2020;12;72;1
241100;2021;12;70;2
241100;2021;12;72;1
241100;2022;12;70;2
241100;2022;12;72;1
241105;2013;12;45;1
241105;2014;12;45;1
241105;2015;12;45;1
241105;2016;12;45;1
241105;2017;12;45;1
241105;2018;12;45;1
241105;2019;12;45;1
241105;2020;12;70;2
241105;2020;12;72;1
241105;2021;12;70;2
241105;2021;12;72;1
241105;2022;12;70;2
241105;2022;12;72;1
241110;2014;12;45;1
241110;2015;12;45;1
241110;2016;12;45;1
241110;2017;12;45;1
241110;2018;12;45;1
241110;2019;12;45;1
241110;2020;12;70;2
241110;2020;12;72;1
241110;2021;12;70;2
241110;2021;12;72;1
241110;2022;12;70;2
241110;2022;12;72;1
241120;2015;12;6;1
241120;2016;12;6;1
241120;2017;12;6;1
241120;2018;12;6;1
241120;2019;12;6;1
241120;2020;12;70;12
241120;2020;12;72;1
241120;2021;12;70;12
241120;2021;12;72;1
241120;2022;12;70;12
241120;2022;12;72;1
241140;2013;12;6;1
241140;2014;12;6;1
241140;2015;12;6;1
241140;2016;12;6;1
241140;2017;12;6;1
241140;2018;12;6;1
241140;2019;12;6;1
241140;2020;12;70;7
241140;2020;12;72;1
241140;2021;12;70;7
241140;2021;12;72;1
241140;2022;12;70;7
241140;2022;12;72;1
241142;2017;12;45;1
241142;2018;12;45;1
241142;2019;12;45;1
241142;2020;12;70;1
241142;2020;12;72;1
241142;2021;12;70;1
241142;2021;12;72;1
241142;2022;12;70;1
241142;2022;12;72;1
241150;2013;12;6;1
241150;2014;12;6;1
241150;2015;12;6;1
241150;2016;12;6;1
241150;2017;12;6;1
241150;2018;12;6;2
241150;2019;12;6;2
241150;2020;12;70;11
241150;2021;12;70;12
241150;2021;12;72;2
241150;2022;12;70;12
241150;2022;12;72;2
241160;2017;12;45;1
241160;2018;12;45;1
241160;2019;12;45;1
241160;2020;12;70;2
241160;2020;12;72;1
241160;2021;12;70;2
241160;2021;12;72;1
241160;2022;12;70;2
241160;2022;12;72;1
241170;2014;12;45;1
241170;2015;12;45;1
241170;2016;12;45;1
241170;2017;12;45;1
241170;2018;12;45;1
241170;2019;12;45;1
241170;2020;12;70;2
241170;2021;12;70;2
241170;2022;12;70;2
241180;2013;12;45;1
241180;2014;12;1;1
241180;2014;12;45;1
241180;2015;12;1;1
241180;2015;12;45;1
241180;2016;12;45;1
241180;2017;12;45;1
241180;2018;12;45;1
241180;2019;12;45;1
241180;2020;12;70;2
241180;2020;12;72;1
241180;2021;12;70;2
241180;2021;12;72;1
241180;2022;12;70;2
241180;2022;12;72;1
241190;2013;12;45;1
241190;2014;12;45;1
241190;2015;12;45;1
241190;2016;12;45;1
241190;2017;12;45;1
241190;2018;12;45;1
241190;2019;12;45;1
241190;2020;12;70;2
241190;2020;12;72;1
241190;2021;12;70;2
241190;2021;12;72;1
241190;2022;12;70;2
241190;2022;12;72;1
241200;2013;12;1;2
241200;2013;12;6;2
241200;2014;12;1;2
241200;2014;12;6;2
241200;2015;12;1;1
241200;2015;12;6;2
241200;2016;12;1;1
241200;2016;12;6;2
241200;2017;12;6;2
241200;2018;12;6;2
241200;2019;12;6;2
241200;2020;12;70;33
241200;2020;12;72;2
241200;2021;12;70;33
241200;2021;12;72;2
241200;2022;12;70;33
241200;2022;12;72;2
241210;2013;12;45;1
241210;2014;12;45;1
241210;2015;12;45;1
241210;2016;12;45;1
241210;2017;12;45;1
241210;2018;12;7;1
241210;2019;12;7;1
241210;2020;12;70;3
241210;2020;12;72;1
241210;2021;12;70;3
241210;2021;12;72;1
241210;2022;12;70;3
241210;2022;12;72;1
241220;2013;12;6;3
241220;2014;12;6;3
241220;2015;12;6;3
241220;2016;12;6;3
241220;2017;12;6;3
241220;2018;12;6;3
241220;2019;12;6;3
241220;2020;12;70;21
241220;2020;12;72;3
241220;2021;12;70;22
241220;2021;12;72;3
241220;2022;12;70;22
241220;2022;12;72;3
241230;2014;12;6;1
241230;2015;12;6;1
241230;2016;12;6;1
241230;2017;12;6;1
241230;2018;12;6;1
241230;2019;12;6;1
241230;2020;12;70;6
241230;2020;12;72;1
241230;2021;12;70;6
241230;2021;12;72;1
241230;2022;12;70;6
241230;2022;12;72;1
241240;2013;12;45;1
241240;2014;12;45;1
241240;2015;12;45;1
241240;2016;12;45;1
241240;2017;12;45;1
241240;2018;12;45;1
241240;2019;12;45;1
241240;2020;12;70;2
241240;2020;12;72;1
241240;2021;12;70;2
241240;2021;12;72;1
241240;2022;12;70;2
241240;2022;12;72;1
241250;2013;12;1;3
241250;2013;12;6;1
241250;2014;12;1;2
241250;2014;12;6;1
241250;2014;12;36;1
241250;2015;12;1;3
241250;2015;12;36;1
241250;2016;12;7;1
241250;2016;12;36;1
241250;2017;12;7;1
241250;2017;12;33;1
241250;2017;12;36;1
241250;2018;12;7;1
241250;2018;12;33;1
241250;2018;12;36;1
241250;2019;12;7;1
241250;2019;12;36;1
241250;2020;12;7;1
241250;2020;12;36;1
241250;2020;12;70;6
241250;2021;12;7;1
241250;2021;12;36;1
241250;2021;12;70;8
241250;2022;12;7;1
241250;2022;12;36;1
241250;2022;12;70;8
241255;2013;12;7;1
241255;2014;12;7;1
241255;2015;12;7;1
241255;2016;12;7;1
241255;2017;12;7;1
241255;2018;12;7;1
241255;2019;12;7;1
241255;2020;12;70;4
241255;2020;12;72;1
241255;2021;12;70;4
241255;2022;12;70;5
241260;2013;12;6;1
241260;2014;12;6;1
241260;2015;12;6;1
241260;2016;12;6;1
241260;2017;12;6;1
241260;2018;12;6;1
241260;2019;12;6;1
241260;2020;12;70;8
241260;2020;12;72;1
241260;2021;12;70;8
241260;2021;12;72;1
241260;2022;12;70;8
241260;2022;12;72;1
241270;2013;12;7;1
241270;2014;12;7;1
241270;2015;12;7;1
241270;2016;12;7;1
241270;2017;12;7;1
241270;2018;12;7;1
241270;2019;12;7;1
241270;2020;12;70;3
241270;2020;12;72;1
241270;2021;12;70;3
241270;2021;12;72;1
241270;2022;12;70;3
241270;2022;12;72;1
241280;2013;12;7;1
241280;2014;12;7;1
241280;2015;12;7;1
241280;2016;12;7;1
241280;2017;12;7;1
241280;2018;12;7;1
241280;2019;12;7;1
241280;2020;12;70;4
241280;2020;12;72;1
241280;2021;12;70;4
241280;2021;12;72;1
241280;2022;12;70;4
241280;2022;12;72;1
241290;2013;12;6;1
241290;2014;12;6;1
241290;2015;12;6;1
241290;2016;12;6;1
241290;2017;12;6;1
241290;2018;12;6;1
241290;2019;12;6;1
241290;2020;12;70;6
241290;2020;12;72;1
241290;2021;12;70;5
241290;2021;12;72;1
241290;2022;12;70;5
241290;2022;12;72;1
241300;2013;12;7;1
241300;2014;12;7;1
241300;2015;12;7;1
241300;2016;12;7;1
241300;2017;12;7;1
241300;2018;12;7;1
241300;2019;12;7;1
241300;2020;12;70;3
241300;2020;12;72;1
241300;2021;12;70;3
241300;2021;12;72;1
241300;2022;12;70;3
241300;2022;12;72;1
241310;2013;12;7;1
241310;2014;12;7;1
241310;2015;12;7;1
241310;2016;12;7;1
241310;2017;12;7;1
241310;2018;12;7;1
241310;2019;12;7;1
241310;2020;12;70;3
241310;2020;12;72;1
241310;2021;12;70;3
241310;2021;12;72;1
241310;2022;12;70;3
241310;2022;12;72;1
241320;2013;12;45;1
241320;2014;12;45;1
241320;2015;12;45;1
241320;2016;12;45;1
241320;2017;12;45;1
241320;2018;12;45;1
241320;2019;12;45;1
241320;2020;12;70;2
241320;2020;12;72;1
241320;2021;12;70;2
241320;2021;12;72;1
241320;2022;12;70;2
241320;2022;12;72;1
241330;2014;12;45;1
241330;2015;12;45;1
241330;2016;12;45;1
241330;2017;12;45;1
241330;2018;12;45;1
241330;2019;12;45;1
241330;2020;12;70;3
241330;2020;12;72;1
241330;2021;12;70;3
241330;2021;12;72;1
241330;2022;12;70;3
241330;2022;12;72;1
241335;2016;12;7;1
241335;2017;12;7;1
241335;2018;12;7;1
241335;2019;12;7;1
241335;2020;12;70;4
241335;2020;12;72;1
241335;2021;12;70;5
241335;2021;12;72;1
241335;2022;12;70;5
241335;2022;12;72;1
241340;2013;12;7;1
241340;2014;12;7;1
241340;2015;12;7;1
241340;2016;12;7;1
241340;2017;12;7;1
241340;2018;12;7;1
241340;2019;12;7;1
241340;2020;12;70;3
241340;2020;12;72;1
241340;2021;12;70;3
241340;2021;12;72;1
241340;2022;12;70;3
241340;2022;12;72;1
241350;2013;12;7;1
241350;2014;12;7;1
241350;2015;12;7;1
241350;2016;12;7;1
241350;2017;12;7;1
241350;2018;12;7;1
241350;2019;12;7;1
241350;2020;12;70;3
241350;2020;12;72;1
241350;2021;12;70;3
241350;2021;12;72;1
241350;2022;12;70;3
241350;2022;12;72;1
241355;2013;12;45;1
241355;2014;12;45;1
241355;2015;12;45;1
241355;2016;12;45;1
241355;2017;12;45;1
241355;2018;12;45;1
241355;2019;12;45;1
241355;2020;12;70;2
241355;2020;12;72;1
241355;2021;12;70;2
241355;2021;12;72;1
241355;2022;12;70;2
241355;2022;12;72;1
241360;2014;12;7;1
241360;2015;12;7;1
241360;2016;12;7;1
241360;2017;12;7;1
241360;2018;12;7;1
241360;2019;12;7;1
241360;2020;12;70;4
241360;2020;12;72;1
241360;2021;12;70;4
241360;2021;12;72;1
241360;2022;12;70;4
241360;2022;12;72;1
241370;2020;12;70;3
241370;2021;12;70;3
241370;2022;12;70;3
241380;2013;12;45;1
241380;2014;12;45;1
241380;2015;12;45;1
241380;2016;12;45;1
241380;2017;12;45;1
241380;2018;12;45;1
241380;2019;12;45;1
241380;2020;12;70;1
241380;2020;12;72;1
241380;2021;12;70;1
241380;2021;12;72;1
241380;2022;12;70;1
241380;2022;12;72;1
241390;2016;12;6;1
241390;2017;12;6;1
241390;2018;12;6;1
241390;2019;12;6;1
241390;2020;12;70;5
241390;2020;12;72;1
241390;2021;12;70;5
241390;2021;12;72;1
241390;2022;12;70;5
241390;2022;12;72;1
241400;2013;12;6;1
241400;2014;12;6;1
241400;2015;12;6;1
241400;2016;12;6;1
241400;2017;12;6;1
241400;2018;12;6;1
241400;2019;12;6;1
241400;2020;12;70;7
241400;2020;12;72;1
241400;2021;12;70;7
241400;2022;12;70;8
241410;2013;12;7;1
241410;2014;12;7;1
241410;2015;12;7;1
241410;2016;12;7;1
241410;2017;12;7;1
241410;2018;12;6;1
241410;2019;12;6;1
241410;2020;12;70;5
241410;2020;12;72;1
241410;2021;12;70;5
241410;2021;12;72;1
241410;2022;12;70;5
241410;2022;12;72;1
241415;2013;12;45;1
241415;2014;12;45;1
241415;2015;12;45;1
241415;2016;12;1;1
241415;2016;12;45;1
241415;2017;12;1;1
241415;2017;12;45;1
241415;2018;12;1;1
241415;2018;12;7;1
241415;2019;12;1;1
241415;2019;12;7;1
241415;2020;12;70;3
241415;2020;12;72;1
241415;2021;12;70;3
241415;2021;12;72;1
241415;2022;12;70;3
241415;2022;12;72;1
241420;2013;12;6;1
241420;2014;12;6;1
241420;2015;12;6;1
241420;2016;12;6;1
241420;2017;12;6;1
241420;2018;12;6;1
241420;2019;12;6;1
241420;2020;12;70;6
241420;2020;12;72;1
241420;2021;12;70;7
241420;2021;12;72;1
241420;2022;12;70;7
241420;2022;12;72;1
241430;2013;12;45;1
241430;2014;12;45;1
241430;2015;12;45;1
241430;2016;12;45;1
241430;2017;12;45;1
241430;2018;12;45;1
241430;2019;12;45;1
241430;2020;12;70;1
241430;2020;12;72;1
241430;2021;12;70;1
241430;2021;12;72;1
241430;2022;12;70;1
241430;2022;12;72;1
241440;2013;12;6;2
241440;2014;12;6;2
241440;2015;12;6;2
241440;2016;12;6;2
241440;2017;12;6;2
241440;2018;12;6;2
241440;2019;12;6;2
241440;2020;12;70;16
241440;2020;12;72;2
241440;2021;12;70;16
241440;2021;12;72;2
241440;2022;12;70;16
241440;2022;12;72;2
241445;2013;12;45;1
241445;2014;12;45;1
241445;2016;12;45;1
241445;2017;12;45;1
241445;2018;12;45;1
241445;2019;12;45;1
241445;2020;12;70;2
241445;2020;12;72;1
241445;2021;12;70;2
241445;2021;12;72;1
241445;2022;12;70;2
241445;2022;12;72;1
241450;2013;12;6;1
241450;2014;12;6;1
241450;2015;12;6;1
241450;2016;12;6;1
241450;2017;12;6;1
241450;2018;12;6;1
241450;2019;12;6;1
241450;2020;12;70;5
241450;2020;12;72;1
241450;2021;12;70;5
241450;2021;12;72;1
241450;2022;12;70;5
241450;2022;12;72;1
241460;2013;12;6;1
241460;2014;12;6;1
241460;2015;12;6;1
241460;2016;12;6;1
241460;2017;12;6;1
241460;2018;12;6;1
241460;2019;12;6;1
241460;2020;12;70;7
241460;2020;12;72;1
241460;2021;12;70;7
241460;2021;12;72;1
241460;2022;12;70;7
241470;2017;12;7;1
241470;2018;12;7;1
241470;2019;12;7;1
241470;2020;12;70;3
241470;2020;12;72;1
241470;2021;12;70;3
241470;2022;12;70;3
241475;2013;12;45;1
241475;2014;12;45;1
241475;2015;12;45;1
241475;2016;12;45;1
241475;2017;12;45;1
241475;2018;12;45;1
241475;2019;12;45;1
241475;2020;12;70;2
241475;2020;12;72;1
241475;2021;12;70;2
241475;2021;12;72;1
241475;2022;12;70;2
241475;2022;12;72;1
241480;2013;12;7;1
241480;2014;12;6;1
241480;2015;12;6;1
241480;2016;12;6;1
241480;2017;12;6;1
241480;2018;12;6;1
241480;2019;12;6;1
241480;2020;12;70;6
241480;2020;12;72;1
241480;2021;12;70;6
241480;2022;12;70;6
241490;2013;12;45;1
241490;2014;12;45;1
241490;2015;12;45;1
241490;2016;12;45;1
241490;2017;12;45;1
241490;2018;12;45;1
241490;2019;12;45;1
241490;2020;12;70;1
241490;2020;12;72;1
241490;2021;12;70;1
241490;2021;12;72;1
241490;2022;12;70;1
241490;2022;12;72;1
241500;2013;12;45;1
241500;2014;12;45;1
241500;2015;12;45;1
241500;2016;12;45;1
241500;2017;12;45;1
241500;2018;12;45;1
241500;2019;12;45;1
241500;2020;12;70;1
241500;2020;12;72;1
241500;2021;12;70;1
241500;2021;12;72;1
241500;2022;12;70;1
241500;2022;12;72;1
250010;2013;12;7;1
250010;2014;12;7;1
250010;2015;12;7;1
250010;2016;12;7;1
250010;2017;12;6;1
250010;2018;12;6;1
250010;2019;12;6;1
250010;2020;12;70;5
250010;2020;12;72;1
250010;2021;12;70;5
250010;2021;12;72;1
250010;2022;12;70;5
250010;2022;12;72;1
250020;2013;12;45;1
250020;2014;12;45;1
250020;2015;12;45;1
250020;2016;12;45;1
250020;2017;12;45;1
250020;2018;12;45;1
250020;2019;12;45;1
250020;2020;12;70;2
250020;2020;12;72;1
250020;2021;12;70;3
250020;2021;12;72;1
250020;2022;12;70;3
250020;2022;12;72;1
250030;2013;12;1;4
250030;2013;12;6;1
250030;2014;12;1;4
250030;2014;12;6;1
250030;2015;12;1;4
250030;2015;12;6;1
250030;2016;12;1;4
250030;2016;12;6;1
250030;2017;12;1;4
250030;2017;12;6;1
250030;2018;12;1;4
250030;2018;12;6;1
250030;2019;12;1;4
250030;2019;12;6;1
250030;2020;12;70;12
250030;2020;12;72;1
250030;2021;12;70;12
250030;2021;12;72;1
250030;2022;12;70;12
250030;2022;12;72;1
250040;2013;12;6;1
250040;2014;12;6;1
250040;2015;12;6;1
250040;2016;12;6;1
250040;2017;12;6;1
250040;2018;12;6;1
250040;2019;12;6;1
250040;2020;12;70;8
250040;2020;12;72;1
250040;2021;12;70;9
250040;2021;12;72;1
250040;2022;12;70;9
250040;2022;12;72;1
250050;2013;12;6;1
250050;2014;12;6;1
250050;2015;12;6;1
250050;2016;12;6;1
250050;2017;12;6;1
250050;2018;12;6;1
250050;2019;12;6;1
250050;2020;12;70;7
250050;2020;12;72;1
250050;2021;12;70;7
250050;2021;12;72;1
250050;2022;12;70;7
250050;2022;12;72;1
250053;2014;12;45;1
250053;2015;12;45;1
250053;2016;12;45;1
250053;2017;12;7;1
250053;2018;12;7;1
250053;2019;12;7;1
250053;2020;12;70;3
250053;2020;12;72;1
250053;2021;12;70;3
250053;2021;12;72;1
250053;2022;12;70;3
250053;2022;12;72;1
250057;2014;12;45;1
250057;2015;12;45;1
250057;2016;12;45;1
250057;2017;12;45;1
250057;2018;12;45;1
250057;2019;12;45;1
250057;2020;12;70;1
250057;2020;12;72;1
250057;2021;12;70;1
250057;2021;12;72;1
250057;2022;12;70;1
250057;2022;12;72;1
250060;2013;12;6;1
250060;2014;12;6;1
250060;2015;12;6;1
250060;2016;12;6;1
250060;2017;12;6;1
250060;2018;12;6;1
250060;2019;12;6;1
250060;2020;12;70;8
250060;2020;12;72;1
250060;2021;12;70;8
250060;2021;12;72;1
250060;2022;12;70;8
250060;2022;12;72;1
250070;2013;12;6;1
250070;2014;12;6;1
250070;2015;12;6;1
250070;2016;12;6;1
250070;2017;12;6;1
250070;2018;12;6;1
250070;2019;12;6;1
250070;2020;12;70;8
250070;2020;12;72;1
250070;2021;12;70;8
250070;2021;12;72;1
250070;2022;12;70;9
250073;2014;12;45;1
250073;2015;12;45;1
250073;2016;12;45;1
250073;2017;12;45;1
250073;2018;12;45;1
250073;2019;12;45;1
250073;2020;12;70;1
250073;2020;12;72;1
250073;2021;12;70;1
250073;2021;12;72;1
250073;2022;12;70;1
250073;2022;12;72;1
250077;2013;12;7;1
250077;2014;12;7;1
250077;2015;12;7;1
250077;2016;12;1;1
250077;2016;12;7;1
250077;2017;12;1;1
250077;2017;12;7;1
250077;2018;12;1;1
250077;2018;12;7;1
250077;2019;12;1;1
250077;2019;12;7;1
250077;2020;12;70;4
250077;2020;12;72;1
250077;2021;12;70;4
250077;2021;12;72;1
250077;2022;12;70;4
250077;2022;12;72;1
250080;2013;12;6;1
250080;2014;12;6;1
250080;2015;12;6;1
250080;2016;12;6;1
250080;2017;12;6;1
250080;2018;12;6;1
250080;2019;12;6;1
250080;2020;12;70;9
250080;2020;12;72;1
250080;2021;12;70;9
250080;2021;12;72;1
250080;2022;12;70;9
250080;2022;12;72;1
250090;2013;12;7;1
250090;2014;12;7;1
250090;2015;12;7;1
250090;2016;12;7;1
250090;2017;12;7;1
250090;2018;12;7;1
250090;2019;12;7;1
250090;2020;12;70;6
250090;2020;12;72;1
250090;2021;12;70;6
250090;2021;12;72;1
250090;2022;12;70;6
250090;2022;12;72;1
250100;2017;12;6;1
250100;2018;12;6;1
250100;2019;12;6;1
250100;2020;12;70;8
250100;2020;12;72;1
250100;2021;12;70;8
250100;2021;12;72;1
250100;2022;12;70;8
250100;2022;12;72;1
250110;2018;12;6;1
250110;2019;12;6;1
250110;2020;12;70;10
250110;2020;12;72;1
250110;2021;12;70;11
250110;2021;12;72;1
250110;2022;12;70;11
250110;2022;12;72;1
250115;2013;12;45;1
250115;2014;12;45;1
250115;2015;12;45;1
250115;2016;12;45;1
250115;2017;12;45;1
250115;2018;12;45;1
250115;2019;12;45;1
250115;2020;12;70;1
250115;2020;12;72;1
250115;2021;12;70;1
250115;2021;12;72;1
250115;2022;12;70;1
250115;2022;12;72;1
250120;2014;12;7;1
250120;2015;12;7;1
250120;2016;12;7;1
250120;2017;12;7;1
250120;2018;12;7;1
250120;2019;12;7;1
250120;2020;12;70;3
250120;2020;12;72;1
250120;2021;12;70;3
250120;2021;12;72;1
250120;2022;12;70;3
250120;2022;12;72;1
250130;2013;12;6;1
250130;2014;12;6;1
250130;2015;12;6;1
250130;2016;12;6;1
250130;2017;12;6;1
250130;2018;12;6;1
250130;2019;12;6;1
250130;2020;12;70;10
250130;2020;12;72;1
250130;2021;12;70;10
250130;2021;12;72;1
250130;2022;12;70;10
250130;2022;12;72;1
250135;2014;12;1;1
250135;2015;12;45;1
250135;2016;12;45;1
250135;2017;12;45;1
250135;2018;12;45;1
250135;2019;12;45;1
250135;2020;12;70;2
250135;2020;12;72;1
250135;2021;12;70;2
250135;2021;12;72;1
250135;2022;12;70;2
250135;2022;12;72;1
250140;2014;12;1;1
250140;2015;12;7;1
250140;2016;12;7;1
250140;2017;12;7;1
250140;2018;12;7;1
250140;2019;12;7;1
250140;2020;12;70;4
250140;2020;12;72;1
250140;2021;12;70;4
250140;2021;12;72;1
250140;2022;12;70;4
250140;2022;12;72;1
250150;2013;12;1;3
250150;2013;12;6;1
250150;2014;12;1;3
250150;2014;12;6;1
250150;2015;12;1;2
250150;2015;12;6;1
250150;2016;12;1;1
250150;2016;12;6;1
250150;2017;12;1;1
250150;2017;12;6;1
250150;2018;12;1;1
250150;2018;12;6;1
250150;2019;12;1;1
250150;2019;12;6;1
250150;2020;12;70;9
250150;2020;12;72;1
250150;2021;12;70;9
250150;2021;12;72;1
250150;2022;12;70;11
250150;2022;12;72;1
250153;2013;12;1;1
250153;2014;12;1;1
250153;2014;12;45;1
250153;2015;12;45;1
250153;2016;12;45;1
250153;2017;12;45;1
250153;2018;12;45;1
250153;2019;12;45;1
250153;2020;12;70;2
250153;2020;12;72;1
250153;2021;12;70;2
250153;2021;12;72;1
250153;2022;12;70;2
250153;2022;12;72;1
250157;2013;12;6;1
250157;2014;12;7;1
250157;2015;12;7;1
250157;2016;12;7;1
250157;2017;12;7;1
250157;2018;12;7;1
250157;2019;12;7;1
250157;2020;12;70;4
250157;2020;12;72;1
250157;2021;12;70;4
250157;2021;12;72;1
250157;2022;12;70;4
250157;2022;12;72;1
250160;2013;12;6;1
250160;2014;12;6;1
250160;2015;12;6;1
250160;2016;12;6;1
250160;2017;12;6;1
250160;2018;12;6;1
250160;2019;12;6;1
250160;2020;12;70;6
250160;2020;12;72;1
250160;2021;12;70;8
250160;2021;12;72;1
250160;2022;12;70;8
250160;2022;12;72;1
250170;2014;12;1;1
250170;2014;12;45;1
250170;2015;12;1;1
250170;2015;12;45;1
250170;2016;12;1;1
250170;2016;12;45;1
250170;2017;12;1;1
250170;2017;12;45;1
250170;2018;12;1;1
250170;2018;12;45;1
250170;2019;12;45;1
250170;2020;12;70;3
250170;2020;12;72;1
250170;2021;12;70;3
250170;2021;12;72;1
250170;2022;12;70;3
250170;2022;12;72;1
250180;2013;12;6;3
250180;2014;12;6;3
250180;2015;12;6;3
250180;2016;12;6;3
250180;2017;12;6;3
250180;2018;12;6;3
250180;2019;12;6;3
250180;2020;12;70;29
250180;2020;12;72;3
250180;2021;12;70;29
250180;2021;12;72;3
250180;2022;12;70;29
250180;2022;12;72;3
250190;2013;12;6;1
250190;2014;12;6;1
250190;2015;12;6;1
250190;2016;12;6;1
250190;2017;12;6;1
250190;2018;12;6;1
250190;2019;12;6;1
250190;2020;12;70;8
250190;2020;12;72;1
250190;2021;12;70;8
250190;2021;12;72;1
250190;2022;12;70;8
250190;2022;12;72;1
250200;2013;12;7;1
250200;2014;12;7;1
250200;2015;12;7;1
250200;2016;12;7;1
250200;2017;12;7;1
250200;2018;12;7;1
250200;2019;12;7;1
250200;2020;12;70;3
250200;2020;12;72;1
250200;2021;12;70;4
250200;2021;12;72;1
250200;2022;12;70;4
250200;2022;12;72;1
250205;2013;12;45;1
250205;2014;12;45;1
250205;2015;12;45;1
250205;2016;12;45;1
250205;2017;12;45;1
250205;2018;12;45;1
250205;2019;12;45;1
250205;2020;12;70;2
250205;2020;12;72;1
250205;2021;12;70;2
250205;2021;12;72;1
250205;2022;12;70;2
250205;2022;12;72;1
250210;2013;12;7;1
250210;2014;12;7;1
250210;2015;12;7;1
250210;2016;12;7;1
250210;2017;12;7;1
250210;2018;12;7;1
250210;2019;12;7;1
250210;2020;12;70;3
250210;2020;12;72;1
250210;2021;12;70;3
250210;2021;12;72;1
250210;2022;12;70;3
250210;2022;12;72;1
250215;2020;12;70;3
250215;2021;12;70;3
250215;2022;12;70;3
250220;2013;12;45;1
250220;2014;12;45;1
250220;2015;12;45;1
250220;2016;12;45;1
250220;2017;12;45;1
250220;2018;12;45;1
250220;2019;12;45;1
250220;2020;12;70;1
250220;2021;12;70;1
250220;2022;12;70;1
250230;2017;12;45;1
250230;2018;12;45;1
250230;2019;12;45;1
250230;2020;12;70;2
250230;2020;12;72;1
250230;2021;12;70;2
250230;2021;12;72;1
250230;2022;12;70;2
250230;2022;12;72;1
250240;2013;12;1;1
250240;2014;12;7;1
250240;2015;12;7;1
250240;2016;12;7;1
250240;2017;12;6;1
250240;2018;12;6;1
250240;2020;12;70;5
250240;2021;12;70;5
250240;2022;12;70;5
250250;2013;12;6;1
250250;2014;12;6;1
250250;2015;12;6;1
250250;2016;12;6;1
250250;2017;12;6;1
250250;2018;12;6;1
250250;2019;12;6;1
250250;2020;12;70;8
250250;2020;12;72;1
250250;2021;12;70;8
250250;2021;12;72;1
250250;2022;12;70;8
250250;2022;12;72;1
250260;2013;12;7;1
250260;2014;12;7;1
250260;2015;12;7;1
250260;2016;12;7;1
250260;2017;12;7;1
250260;2018;12;7;1
250260;2019;12;7;1
250260;2020;12;70;3
250260;2020;12;72;1
250260;2021;12;70;3
250260;2021;12;72;1
250260;2022;12;70;3
250260;2022;12;72;1
250270;2013;12;45;1
250270;2014;12;45;1
250270;2015;12;45;1
250270;2016;12;45;1
250270;2017;12;45;1
250270;2018;12;45;1
250270;2019;12;45;1
250270;2020;12;70;3
250270;2020;12;72;1
250270;2021;12;70;3
250270;2021;12;72;1
250270;2022;12;70;3
250270;2022;12;72;1
250280;2014;12;6;1
250280;2015;12;6;1
250280;2016;12;6;1
250280;2017;12;6;1
250280;2018;12;6;1
250280;2019;12;6;1
250280;2020;12;70;5
250280;2020;12;72;1
250280;2021;12;70;5
250280;2022;12;70;6
250290;2013;12;1;1
250290;2020;12;70;3
250290;2021;12;70;3
250290;2022;12;70;3
250300;2013;12;6;1
250300;2014;12;6;1
250300;2015;12;6;1
250300;2016;12;6;1
250300;2017;12;6;1
250300;2018;12;6;1
250300;2019;12;6;1
250300;2020;12;70;8
250300;2020;12;72;1
250300;2021;12;70;9
250300;2021;12;72;1
250300;2022;12;70;9
250300;2022;12;72;1
250310;2014;12;45;1
250310;2015;12;45;1
250310;2016;12;45;1
250310;2017;12;45;1
250310;2018;12;45;1
250310;2019;12;45;1
250310;2020;12;70;3
250310;2020;12;72;1
250310;2021;12;70;3
250310;2021;12;72;1
250310;2022;12;70;3
250310;2022;12;72;1
250320;2013;12;6;3
250320;2014;12;6;3
250320;2015;12;6;3
250320;2016;12;6;3
250320;2017;12;6;3
250320;2018;12;6;3
250320;2019;12;6;3
250320;2020;12;70;22
250320;2020;12;72;3
250320;2021;12;70;22
250320;2021;12;72;3
250320;2022;12;70;22
250320;2022;12;72;3
250330;2013;12;7;1
250330;2014;12;7;1
250330;2015;12;7;1
