MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
310170;2022;12;72;2
310180;2020;12;70;3
310180;2020;12;72;1
310180;2021;12;70;3
310180;2021;12;72;1
310180;2022;12;70;3
310180;2022;12;72;1
310190;2020;12;70;6
310190;2020;12;72;1
310190;2021;12;70;6
310190;2021;12;72;1
310190;2022;12;70;6
310190;2022;12;72;1
310200;2020;12;70;5
310200;2020;12;72;1
310200;2021;12;70;5
310200;2021;12;72;1
310200;2022;12;70;5
310205;2020;12;70;2
310205;2020;12;72;1
310205;2021;12;70;2
310205;2021;12;72;1
310205;2022;12;70;2
310205;2022;12;72;1
310210;2020;12;70;5
310210;2020;12;72;1
310210;2021;12;70;5
310210;2021;12;72;1
310210;2022;12;70;5
310220;2020;12;70;2
310220;2021;12;70;2
310220;2022;12;70;2
310230;2020;12;70;7
310230;2020;12;72;1
310230;2021;12;70;6
310230;2021;12;72;1
310230;2022;12;70;7
310230;2022;12;72;1
310240;2020;12;70;2
310240;2021;12;70;2
310240;2022;12;70;2
310250;2020;12;70;2
310250;2020;12;72;1
310250;2021;12;70;2
310250;2022;12;70;2
310260;2020;12;70;4
310260;2021;12;70;4
310260;2022;12;70;4
310270;2020;12;70;5
310270;2020;12;72;1
310270;2021;12;70;5
310270;2021;12;72;1
310270;2022;12;70;5
310270;2022;12;72;1
310280;2020;12;70;4
310280;2020;12;72;1
310280;2021;12;70;4
310280;2021;12;72;1
310280;2022;12;70;4
310280;2022;12;72;1
310285;2020;12;70;4
310285;2020;12;72;1
310285;2021;12;70;4
310285;2021;12;72;1
310285;2022;12;70;4
310285;2022;12;72;1
310290;2020;12;70;3
310290;2020;12;72;1
310290;2021;12;70;5
310290;2021;12;72;1
310290;2022;12;70;5
310290;2022;12;72;1
310300;2020;12;70;5
310300;2020;12;72;1
310300;2021;12;70;5
310300;2021;12;72;1
310300;2022;12;70;5
310310;2020;12;70;1
310310;2020;12;72;1
310310;2021;12;70;1
310310;2021;12;72;1
310310;2022;12;70;1
310310;2022;12;72;1
310320;2020;12;70;1
310320;2020;12;72;1
310320;2021;12;70;1
310320;2021;12;72;1
310320;2022;12;70;1
310320;2022;12;72;1
310330;2020;12;70;1
310330;2021;12;70;1
310330;2022;12;70;1
310340;2020;12;70;13
310340;2020;12;72;2
310340;2021;12;70;13
310340;2021;12;72;2
310340;2022;12;70;14
310340;2022;12;72;2
310350;2020;12;70;23
310350;2020;12;72;1
310350;2021;12;70;23
310350;2021;12;72;1
310350;2022;12;70;23
310350;2022;12;72;1
310360;2020;12;70;1
310360;2020;12;72;1
310360;2021;12;70;1
310360;2021;12;72;1
310360;2022;12;70;1
310360;2022;12;72;1
310370;2020;12;70;4
310370;2020;12;72;1
310370;2021;12;70;4
310370;2021;12;72;1
310370;2022;12;70;4
310370;2022;12;72;1
310375;2020;12;70;3
310375;2020;12;72;1
310375;2021;12;70;3
310375;2021;12;72;1
310375;2022;12;70;3
310375;2022;12;72;1
310380;2020;12;70;1
310380;2020;12;72;1
310380;2021;12;70;1
310380;2021;12;72;1
310380;2022;12;70;1
310380;2022;12;72;1
310390;2020;12;70;3
310390;2020;12;72;1
310390;2021;12;70;3
310390;2021;12;72;1
310390;2022;12;70;3
310390;2022;12;72;1
310400;2020;12;70;22
310400;2021;12;70;23
310400;2022;12;70;23
310410;2020;12;70;3
310410;2020;12;72;1
310410;2021;12;70;4
310410;2021;12;72;1
310410;2022;12;70;4
310410;2022;12;72;1
310420;2020;12;70;12
310420;2020;12;72;2
310420;2021;12;70;12
310420;2021;12;72;2
310420;2022;12;70;12
310430;2020;12;70;4
310430;2021;12;70;4
310430;2022;12;70;4
310440;2020;12;70;1
310440;2020;12;72;1
310440;2021;12;70;1
310440;2021;12;72;1
310440;2022;12;70;1
310440;2022;12;72;1
310445;2020;12;70;2
310445;2020;12;72;1
310445;2021;12;70;2
310445;2021;12;72;1
310445;2022;12;70;2
310445;2022;12;72;1
310450;2020;12;70;9
310450;2020;12;72;1
310450;2021;12;70;9
310450;2021;12;72;1
310450;2022;12;70;9
310450;2022;12;72;1
310460;2020;12;70;4
310460;2020;12;72;1
310460;2021;12;70;4
310460;2021;12;72;1
310460;2022;12;70;4
310460;2022;12;72;1
310470;2020;12;70;5
310470;2020;12;72;1
310470;2021;12;70;5
310470;2022;12;70;5
310480;2020;12;70;2
310480;2020;12;72;1
310480;2021;12;70;2
310480;2021;12;72;1
310480;2022;12;70;2
310480;2022;12;72;1
310490;2020;12;70;8
310490;2020;12;72;1
310490;2021;12;70;8
310490;2021;12;72;1
310490;2022;12;70;8
310490;2022;12;72;1
310500;2020;12;70;4
310500;2020;12;72;1
310500;2021;12;70;4
310500;2021;12;72;1
310500;2022;12;70;4
310500;2022;12;72;1
310510;2020;12;70;7
310510;2020;12;72;1
310510;2021;12;70;7
310510;2021;12;72;1
310510;2022;12;70;7
310510;2022;12;72;1
310520;2020;12;70;2
310520;2020;12;72;1
310520;2021;12;70;2
310520;2021;12;72;1
310520;2022;12;70;2
310530;2020;12;70;2
310530;2020;12;72;1
310530;2021;12;70;2
310530;2021;12;72;1
310530;2022;12;70;2
310530;2022;12;72;1
310540;2020;12;70;10
310540;2020;12;72;1
310540;2021;12;70;10
310540;2021;12;72;1
310540;2022;12;70;10
310540;2022;12;72;1
310550;2020;12;70;3
310550;2021;12;70;3
310550;2022;12;70;3
310560;2020;12;70;25
310560;2020;12;72;5
310560;2021;12;70;25
310560;2021;12;72;5
310560;2022;12;70;25
310560;2022;12;72;5
310570;2020;12;70;3
310570;2020;12;72;1
310570;2021;12;70;3
310570;2021;12;72;1
310570;2022;12;70;3
310570;2022;12;72;1
310590;2020;12;70;7
310590;2021;12;70;8
310590;2022;12;70;8
310600;2020;12;70;4
310600;2020;12;72;1
310600;2021;12;70;5
310600;2021;12;72;1
310600;2022;12;70;5
310600;2022;12;72;1
310610;2020;12;70;2
310610;2020;12;72;1
310610;2021;12;70;2
310610;2021;12;72;1
310610;2022;12;70;2
310610;2022;12;72;1
310620;2020;12;70;592
310620;2020;12;72;82
310620;2021;12;70;595
310620;2021;12;72;83
310620;2022;12;70;596
310620;2022;12;72;83
310630;2020;12;70;11
310630;2020;12;72;2
310630;2021;12;70;11
310630;2021;12;72;2
310630;2022;12;70;11
310640;2020;12;70;4
310640;2020;12;72;1
310640;2021;12;70;4
310640;2021;12;72;1
310640;2022;12;70;4
310640;2022;12;72;1
310650;2020;12;70;5
310650;2020;12;72;1
310650;2021;12;70;5
310650;2021;12;72;1
310650;2022;12;70;5
310650;2022;12;72;1
310660;2020;12;70;2
310660;2020;12;72;1
310660;2021;12;70;2
310660;2021;12;72;1
310660;2022;12;70;2
310660;2022;12;72;1
310665;2020;12;70;2
310665;2021;12;70;2
310665;2022;12;70;2
310670;2020;12;70;105
310670;2020;12;72;7
310670;2021;12;70;105
310670;2021;12;72;15
310670;2022;12;70;105
310670;2022;12;72;15
310680;2020;12;70;2
310680;2020;12;72;1
310680;2021;12;70;2
310680;2021;12;72;1
310680;2022;12;70;2
310680;2022;12;72;1
310690;2020;12;70;5
310690;2021;12;70;5
310690;2022;12;70;5
310700;2020;12;70;1
310700;2021;12;70;1
310700;2022;12;70;1
310710;2020;12;70;10
310710;2020;12;72;1
310710;2021;12;70;11
310710;2021;12;72;1
310710;2022;12;70;11
310710;2022;12;72;1
310720;2020;12;70;2
310720;2020;12;72;1
310720;2021;12;70;2
310720;2021;12;72;1
310720;2022;12;70;2
310720;2022;12;72;1
310730;2020;12;70;18
310730;2020;12;72;1
310730;2021;12;70;16
310730;2021;12;72;1
310730;2022;12;70;16
310730;2022;12;72;1
310740;2020;12;70;15
310740;2020;12;72;3
310740;2021;12;70;17
310740;2022;12;70;17
310750;2020;12;70;3
310750;2020;12;72;1
310750;2021;12;70;3
310750;2021;12;72;1
310750;2022;12;70;3
310750;2022;12;72;1
310760;2020;12;70;2
310760;2020;12;72;1
310760;2021;12;70;2
310760;2021;12;72;1
310760;2022;12;70;2
310760;2022;12;72;1
310770;2020;12;70;2
310770;2021;12;70;2
310770;2022;12;70;2
310780;2020;12;70;6
310780;2020;12;72;1
310780;2021;12;70;6
310780;2021;12;72;1
310780;2022;12;70;6
310790;2020;12;70;5
310790;2020;12;72;1
310790;2021;12;70;5
310790;2022;12;70;5
310800;2020;12;70;7
310800;2020;12;72;1
310800;2021;12;70;7
310800;2021;12;72;1
310800;2022;12;70;7
310810;2020;12;70;3
310810;2020;12;72;1
310810;2021;12;70;3
310810;2021;12;72;1
310810;2022;12;70;3
310810;2022;12;72;1
310820;2020;12;70;3
310820;2020;12;72;1
310820;2021;12;70;3
310820;2021;12;72;1
310820;2022;12;70;3
310820;2022;12;72;1
310825;2020;12;70;5
310825;2020;12;72;1
310825;2021;12;70;5
310825;2021;12;72;1
310825;2022;12;70;5
310825;2022;12;72;1
310830;2020;12;70;4
310830;2021;12;70;4
310830;2022;12;70;4
310840;2020;12;70;4
310840;2020;12;72;1
310840;2021;12;70;5
310840;2021;12;72;1
310840;2022;12;70;5
310840;2022;12;72;1
310850;2020;12;70;3
310850;2020;12;72;1
310850;2021;12;70;3
310850;2021;12;72;1
310850;2022;12;70;3
310850;2022;12;72;1
310855;2020;12;70;4
310855;2021;12;70;5
310855;2022;12;70;5
310855;2022;12;72;1
310860;2020;12;70;11
310860;2020;12;72;1
310860;2021;12;70;11
310860;2021;12;72;1
310860;2022;12;70;11
310860;2022;12;72;1
310870;2020;12;70;2
310870;2020;12;72;1
310870;2021;12;70;2
310870;2021;12;72;1
310870;2022;12;70;2
310870;2022;12;72;1
310880;2020;12;70;2
310880;2020;12;72;1
310880;2021;12;70;2
310880;2021;12;72;1
310880;2022;12;70;2
310880;2022;12;72;1
310890;2020;12;70;5
310890;2020;12;72;1
310890;2021;12;70;5
310890;2021;12;72;1
310890;2022;12;70;5
310900;2020;12;70;15
310900;2020;12;72;2
310900;2021;12;70;15
310900;2021;12;72;2
310900;2022;12;70;15
310900;2022;12;72;1
310910;2020;12;70;4
310910;2021;12;70;4
310910;2022;12;70;4
310920;2020;12;70;4
310920;2020;12;72;1
310920;2021;12;70;4
310920;2021;12;72;1
310920;2022;12;70;4
310920;2022;12;72;1
310925;2020;12;70;2
310925;2020;12;72;1
310925;2021;12;70;2
310925;2021;12;72;1
310925;2022;12;70;2
310925;2022;12;72;1
310930;2020;12;70;9
310930;2020;12;72;1
310930;2021;12;70;9
310930;2021;12;72;1
310930;2022;12;70;9
310930;2022;12;72;1
310940;2020;12;70;8
310940;2021;12;70;8
310940;2022;12;70;8
310945;2020;12;70;2
310945;2021;12;70;2
310945;2022;12;70;2
310950;2020;12;70;3
310950;2021;12;70;3
310950;2022;12;70;3
310960;2020;12;70;1
310960;2020;12;72;1
310960;2021;12;70;1
310960;2021;12;72;1
310960;2022;12;70;1
310960;2022;12;72;1
310970;2020;12;70;4
310970;2020;12;72;1
310970;2021;12;70;4
310970;2021;12;72;1
310970;2022;12;70;5
310970;2022;12;72;1
310980;2020;12;70;1
310980;2020;12;72;1
310980;2021;12;70;1
310980;2021;12;72;1
310980;2022;12;70;1
310980;2022;12;72;1
310990;2020;12;70;3
310990;2020;12;72;1
310990;2021;12;70;3
310990;2021;12;72;1
310990;2022;12;70;3
310990;2022;12;72;1
311000;2020;12;70;10
311000;2020;12;72;1
311000;2021;12;70;10
311000;2021;12;72;1
311000;2022;12;70;10
311000;2022;12;72;1
311010;2020;12;70;3
311010;2020;12;72;1
311010;2021;12;70;3
311010;2021;12;72;1
311010;2022;12;70;3
311010;2022;12;72;1
311020;2020;12;70;2
311020;2020;12;72;1
311020;2021;12;70;2
311020;2021;12;72;1
311020;2022;12;70;2
311020;2022;12;72;1
311030;2020;12;70;5
311030;2020;12;72;1
311030;2021;12;70;5
311030;2021;12;72;1
311030;2022;12;70;5
311030;2022;12;72;1
311040;2020;12;70;2
311040;2020;12;72;1
311040;2021;12;70;2
311040;2021;12;72;1
311040;2022;12;70;2
311040;2022;12;72;1
311050;2020;12;70;5
311050;2021;12;70;5
311050;2022;12;70;5
311060;2020;12;70;10
311060;2020;12;72;1
311060;2021;12;70;10
311060;2021;12;72;1
311060;2022;12;70;10
311070;2020;12;70;4
311070;2020;12;72;1
311070;2021;12;70;5
311070;2021;12;72;1
311070;2022;12;70;5
311070;2022;12;72;1
311080;2020;12;70;2
311080;2020;12;72;1
311080;2021;12;70;2
311080;2021;12;72;1
311080;2022;12;70;2
311080;2022;12;72;1
311090;2020;12;70;5
311090;2021;12;70;5
311090;2022;12;70;5
311100;2020;12;70;5
311100;2020;12;72;1
311100;2021;12;70;5
311100;2021;12;72;1
311100;2022;12;70;5
311100;2022;12;72;1
311110;2020;12;70;5
311110;2021;12;70;6
311110;2022;12;70;6
311115;2020;12;70;2
311115;2020;12;72;1
311115;2021;12;70;2
311115;2021;12;72;1
311115;2022;12;70;2
311115;2022;12;72;1
311120;2020;12;70;16
311120;2020;12;72;3
311120;2021;12;70;16
311120;2021;12;72;3
311120;2022;12;70;16
311120;2022;12;72;3
311130;2020;12;70;5
311130;2021;12;70;5
311130;2022;12;70;5
311140;2020;12;70;3
311140;2020;12;72;1
311140;2021;12;70;3
311140;2021;12;72;1
311140;2022;12;70;3
311140;2022;12;72;1
311150;2020;12;70;4
311150;2021;12;70;4
311150;2022;12;70;4
311160;2020;12;70;7
311160;2021;12;70;7
311160;2022;12;70;8
311170;2020;12;70;2
311170;2020;12;72;1
311170;2021;12;70;2
311170;2021;12;72;1
311170;2022;12;70;2
311170;2022;12;72;1
311180;2020;12;70;4
311180;2020;12;72;1
311180;2021;12;70;4
311180;2021;12;72;1
311180;2022;12;70;4
311180;2022;12;72;1
311190;2020;12;70;3
311190;2021;12;70;3
311190;2022;12;70;3
311200;2020;12;70;6
311200;2020;12;72;1
311200;2021;12;70;6
311200;2021;12;72;1
311200;2022;12;70;6
311200;2022;12;72;1
311205;2020;12;70;2
311205;2020;12;72;1
311205;2021;12;70;2
311205;2021;12;72;1
311205;2022;12;70;2
311205;2022;12;72;1
311210;2020;12;70;2
311210;2020;12;72;1
311210;2021;12;70;2
311210;2021;12;72;1
311210;2022;12;70;2
311210;2022;12;72;1
311220;2020;12;70;2
311220;2020;12;72;1
311220;2021;12;70;2
311220;2021;12;72;1
311220;2022;12;70;2
311220;2022;12;72;1
311230;2020;12;70;12
311230;2020;12;72;2
311230;2021;12;70;12
311230;2022;12;70;12
311240;2020;12;70;3
311240;2020;12;72;1
311240;2021;12;70;3
311240;2021;12;72;1
311240;2022;12;70;3
311240;2022;12;72;1
311250;2020;12;70;4
311250;2020;12;72;1
311250;2021;12;70;4
311250;2021;12;72;1
311250;2022;12;70;4
311250;2022;12;72;1
311260;2020;12;70;5
311260;2020;12;72;1
311260;2021;12;70;5
311260;2021;12;72;1
311260;2022;12;70;5
311260;2022;12;72;1
311265;2020;12;70;3
311265;2020;12;72;1
311265;2021;12;70;3
311265;2021;12;72;1
311265;2022;12;70;3
311265;2022;12;72;1
311270;2020;12;70;6
311270;2020;12;72;1
311270;2021;12;70;6
311270;2021;12;72;1
311270;2022;12;70;6
311270;2022;12;72;1
311280;2020;12;70;3
311280;2020;12;72;1
311280;2021;12;70;3
311280;2021;12;72;1
311280;2022;12;70;3
311280;2022;12;72;1
311290;2020;12;70;5
311290;2020;12;72;1
311290;2021;12;70;5
311290;2021;12;72;1
311290;2022;12;70;5
311290;2022;12;72;1
311300;2020;12;70;6
311300;2020;12;72;1
311300;2021;12;70;6
311300;2021;12;72;1
311300;2022;12;70;6
311300;2022;12;72;1
311310;2020;12;70;1
311310;2020;12;72;1
311310;2021;12;70;2
311310;2021;12;72;1
311310;2022;12;70;2
311310;2022;12;72;1
311320;2020;12;70;8
311320;2020;12;72;1
311320;2021;12;70;8
311320;2021;12;72;1
311320;2022;12;70;8
311320;2022;12;72;1
311330;2020;12;70;10
311330;2020;12;72;1
311330;2021;12;70;10
311330;2021;12;72;1
311330;2022;12;70;10
311330;2022;12;72;1
311340;2020;12;70;23
311340;2020;12;72;2
311340;2021;12;70;23
311340;2021;12;72;2
311340;2022;12;70;24
311340;2022;12;72;2
311350;2020;12;70;4
311350;2020;12;72;1
311350;2021;12;70;4
311350;2021;12;72;1
311350;2022;12;70;4
311350;2022;12;72;1
311360;2020;12;70;3
311360;2020;12;72;1
311360;2021;12;70;3
311360;2021;12;72;1
311360;2022;12;70;3
311360;2022;12;72;1
311370;2020;12;70;7
311370;2020;12;72;1
311370;2021;12;70;7
311370;2021;12;72;1
311370;2022;12;70;7
311370;2022;12;72;1
311380;2020;12;70;1
311380;2020;12;72;1
311380;2021;12;70;1
311380;2021;12;72;1
311380;2022;12;70;1
311380;2022;12;72;1
311390;2020;12;70;4
311390;2021;12;70;4
311390;2022;12;70;4
311400;2020;12;70;5
311400;2020;12;72;1
311400;2021;12;70;5
311400;2021;12;72;1
311400;2022;12;70;5
311400;2022;12;72;1
311410;2020;12;70;5
311410;2020;12;72;1
311410;2021;12;70;5
311410;2021;12;72;1
311410;2022;12;70;5
311410;2022;12;72;1
311420;2020;12;70;8
311420;2020;12;72;1
311420;2021;12;70;9
311420;2021;12;72;1
311420;2022;12;70;10
311420;2022;12;72;1
311430;2020;12;70;10
311430;2020;12;72;2
311430;2021;12;70;10
311430;2021;12;72;2
311430;2022;12;70;11
311430;2022;12;72;2
311440;2020;12;70;6
311440;2020;12;72;1
311440;2021;12;70;7
311440;2021;12;72;1
311440;2022;12;70;7
311440;2022;12;72;1
311450;2020;12;70;6
311450;2020;12;72;1
311450;2021;12;70;7
311450;2021;12;72;1
311450;2022;12;70;7
311450;2022;12;72;1
311455;2020;12;70;3
311455;2020;12;72;1
311455;2021;12;70;3
311455;2021;12;72;1
311455;2022;12;70;3
311455;2022;12;72;1
311460;2020;12;70;2
311460;2021;12;70;2
311460;2022;12;70;2
311470;2020;12;70;1
311470;2021;12;70;1
311470;2022;12;70;1
311480;2020;12;70;2
311480;2021;12;70;2
311480;2022;12;70;2
311490;2020;12;70;1
311490;2021;12;70;1
311490;2022;12;70;1
311500;2020;12;70;1
311500;2020;12;72;1
311500;2021;12;70;1
311500;2021;12;72;1
311500;2022;12;70;1
311500;2022;12;72;1
311510;2020;12;70;4
311510;2020;12;72;1
311510;2021;12;70;4
311510;2021;12;72;1
311510;2022;12;70;5
311510;2022;12;72;1
311520;2020;12;70;1
311520;2020;12;72;1
311520;2021;12;70;1
311520;2021;12;72;1
311520;2022;12;70;1
311520;2022;12;72;1
311530;2020;12;70;19
311530;2020;12;72;2
311530;2021;12;70;19
311530;2021;12;72;2
311530;2022;12;70;19
311530;2022;12;72;2
311535;2020;12;70;2
311535;2020;12;72;1
311535;2021;12;70;2
311535;2021;12;72;1
311535;2022;12;70;2
311535;2022;12;72;1
311540;2020;12;70;1
311540;2020;12;72;1
311540;2021;12;70;1
311540;2021;12;72;1
311540;2022;12;70;1
311540;2022;12;72;1
311545;2020;12;70;3
311545;2020;12;72;1
311545;2021;12;70;3
311545;2021;12;72;1
311545;2022;12;70;3
311545;2022;12;72;1
311547;2020;12;70;3
311547;2021;12;70;3
311547;2021;12;72;1
311547;2022;12;70;3
311547;2022;12;72;1
311550;2020;12;70;4
311550;2020;12;72;1
311550;2021;12;70;4
311550;2021;12;72;1
311550;2022;12;70;4
311550;2022;12;72;1
311560;2020;12;70;1
311560;2020;12;72;1
311560;2021;12;70;1
311560;2021;12;72;1
311560;2022;12;70;1
311560;2022;12;72;1
311570;2020;12;70;3
311570;2021;12;70;3
311570;2021;12;72;1
311570;2022;12;70;3
311570;2022;12;72;1
311580;2020;12;70;3
311580;2020;12;72;1
311580;2021;12;70;3
311580;2021;12;72;1
311580;2022;12;70;4
311580;2022;12;72;1
311590;2020;12;70;2
311590;2020;12;72;1
311590;2021;12;70;2
311590;2021;12;72;1
311590;2022;12;70;2
311590;2022;12;72;1
311600;2020;12;70;3
311600;2020;12;72;1
311600;2021;12;70;3
311600;2021;12;72;1
311600;2022;12;70;3
311600;2022;12;72;1
311610;2020;12;70;8
311610;2020;12;72;1
311610;2021;12;70;8
311610;2021;12;72;1
311610;2022;12;70;8
311610;2022;12;72;1
311615;2020;12;70;5
311615;2020;12;72;1
311615;2021;12;70;5
311615;2021;12;72;1
311615;2022;12;70;5
311615;2022;12;72;1
311620;2020;12;70;1
311620;2020;12;72;1
311620;2021;12;70;1
311620;2021;12;72;1
311620;2022;12;70;1
311620;2022;12;72;1
311630;2020;12;70;3
311630;2020;12;72;1
311630;2021;12;70;3
311630;2021;12;72;1
311630;2022;12;70;3
311630;2022;12;72;1
311640;2020;12;70;2
311640;2020;12;72;1
311640;2021;12;70;2
311640;2021;12;72;1
311640;2022;12;70;2
311640;2022;12;72;1
311650;2020;12;70;4
311650;2020;12;72;1
311650;2021;12;70;4
311650;2021;12;72;1
311650;2022;12;70;4
311650;2022;12;72;1
311660;2020;12;70;7
311660;2020;12;72;1
311660;2021;12;70;7
311660;2021;12;72;1
311660;2022;12;70;9
311660;2022;12;72;1
311670;2020;12;70;3
311670;2020;12;72;1
311670;2021;12;70;3
311670;2021;12;72;1
311670;2022;12;70;3
311670;2022;12;72;1
311680;2020;12;70;3
311680;2021;12;70;3
311680;2022;12;70;3
311690;2020;12;70;1
311690;2020;12;72;1
311690;2021;12;70;1
311690;2021;12;72;1
311690;2022;12;70;1
311690;2022;12;72;1
311700;2020;12;70;4
311700;2020;12;72;1
311700;2021;12;70;4
311700;2021;12;72;1
311700;2022;12;70;4
311700;2022;12;72;1
311710;2020;12;70;3
311710;2021;12;70;4
311710;2022;12;70;4
311720;2020;12;70;1
311720;2021;12;70;1
311720;2022;12;70;1
311730;2020;12;70;9
311730;2020;12;72;1
311730;2021;12;70;9
311730;2021;12;72;1
311730;2022;12;70;9
311730;2022;12;72;1
311740;2020;12;70;2
311740;2020;12;72;1
311740;2021;12;70;2
311740;2022;12;70;2
311750;2020;12;70;9
311750;2020;12;72;1
311750;2021;12;70;9
311750;2021;12;72;1
311750;2022;12;70;9
311750;2022;12;72;1
311760;2020;12;70;2
311760;2021;12;70;2
311760;2022;12;70;2
311770;2020;12;70;5
311770;2021;12;70;5
311770;2022;12;70;5
311780;2020;12;70;4
311780;2021;12;70;4
311780;2022;12;70;5
311783;2020;12;70;4
311783;2020;12;72;1
311783;2021;12;70;4
311783;2021;12;72;1
311783;2022;12;70;4
311783;2022;12;72;1
311787;2020;12;70;3
311787;2020;12;72;1
311787;2021;12;70;3
311787;2021;12;72;1
311787;2022;12;70;3
311787;2022;12;72;1
311790;2020;12;70;4
311790;2020;12;72;1
311790;2021;12;70;4
311790;2021;12;72;1
311790;2022;12;70;5
311790;2022;12;72;1
311800;2020;12;70;20
311800;2021;12;70;20
311800;2022;12;70;20
311810;2020;12;70;2
311810;2021;12;70;2
311810;2022;12;70;2
311820;2020;12;70;2
311820;2021;12;70;2
311820;2022;12;70;2
311830;2020;12;70;31
311830;2020;12;72;4
311830;2021;12;70;31
311830;2022;12;70;31
311830;2022;12;72;4
311840;2020;12;70;8
311840;2020;12;72;1
311840;2021;12;70;8
311840;2021;12;72;1
311840;2022;12;70;9
311840;2022;12;72;1
311850;2020;12;70;1
311850;2021;12;70;1
311850;2022;12;70;1
311860;2020;12;70;142
311860;2020;12;72;12
311860;2021;12;70;144
311860;2021;12;72;12
311860;2022;12;70;145
311860;2022;12;72;12
311870;2020;12;70;4
311870;2020;12;72;1
311870;2021;12;70;4
311870;2021;12;72;1
311870;2022;12;70;4
311870;2022;12;72;1
311880;2020;12;70;12
311880;2020;12;72;1
311880;2021;12;70;12
311880;2021;12;72;1
311880;2022;12;70;12
311880;2022;12;72;1
311890;2020;12;70;3
311890;2021;12;70;3
311890;2022;12;70;3
311900;2020;12;70;2
311900;2021;12;70;2
311900;2022;12;70;2
311910;2020;12;70;7
311910;2020;12;72;1
311910;2021;12;70;7
311910;2021;12;72;1
311910;2022;12;70;8
311910;2022;12;72;1
311920;2020;12;70;5
311920;2020;12;72;1
311920;2021;12;70;5
311920;2022;12;70;5
311930;2020;12;70;7
311930;2021;12;70;7
311930;2022;12;70;9
311940;2020;12;70;23
311940;2020;12;72;2
311940;2021;12;70;23
311940;2021;12;72;2
311940;2022;12;70;23
311940;2022;12;72;2
311950;2020;12;70;4
311950;2020;12;72;1
311950;2021;12;70;4
311950;2021;12;72;1
311950;2022;12;70;4
311950;2022;12;72;1
311960;2020;12;70;1
311960;2020;12;72;1
311960;2021;12;70;1
311960;2021;12;72;1
311960;2022;12;70;1
311960;2022;12;72;1
311970;2020;12;70;1
311970;2021;12;70;1
311970;2022;12;70;1
311980;2020;12;70;2
311980;2020;12;72;1
311980;2021;12;70;2
311980;2021;12;72;1
311980;2022;12;70;2
311980;2022;12;72;1
311990;2020;12;70;2
311990;2021;12;70;2
311990;2022;12;70;2
311995;2020;12;70;2
311995;2020;12;72;1
311995;2021;12;70;2
311995;2021;12;72;1
311995;2022;12;70;2
311995;2022;12;72;1
312000;2020;12;70;2
312000;2020;12;72;1
312000;2021;12;70;2
312000;2021;12;72;1
312000;2022;12;70;2
312000;2022;12;72;1
312010;2020;12;70;2
312010;2020;12;72;1
312010;2021;12;70;2
312010;2021;12;72;1
312010;2022;12;70;2
312010;2022;12;72;1
312015;2020;12;70;3
312015;2020;12;72;1
312015;2021;12;70;3
312015;2021;12;72;1
312015;2022;12;70;3
312015;2022;12;72;1
312020;2020;12;70;4
312020;2020;12;72;1
312020;2021;12;70;5
